a	丫	0	q
a	亚	0	q
a	阿	0	q
a	亞	0	q
a	妸	0	q
a	𠲞	0	q
a	鸦	0	q
a	婀	0	q
a	疴	0	q
a	啊	0	q
a	桠	0	q
a	锕	0	q
a	椏	0	q
a	鴉	0	q
a	錒	0	q
a	鵶	0	q
ai	哀	0	q
ai	埃	0	q
ai	挨	0	q
ai	唉	0	q
ai	𥑴	0	q
ai	㥋	0	q
ai	锿	0	q
ai	鎄	0	q
am	谙	0	q
am	庵	0	q
am	菴	0	q
am	堷	0	q
am	萻	0	q
am	鹌	0	q
am	盦	0	q
am	諳	0	q
am	鵪	0	q
an	安	0	q
an	胺	0	q
an	桉	0	q
an	氨	0	q
an	铵	0	q
an	𫛩	0	q
an	𩽾	0	q
an	銨	0	q
an	鞌	0	q
an	鞍	0	q
an	鴳	0	q
an	鮟	0	q
ang	央	0	q
ang	坱	0	q
ang	垵	0	q
ang	盎	0	q
ang	𤮃	0	q
anh	英	0	q
anh	莺	0	q
anh	婴	0	q
anh	罂	0	q
anh	缨	0	q
anh	䁐	0	q
anh	樱	0	q
anh	鹦	0	q
anh	嬰	0	q
anh	鶧	0	q
anh	罌	0	q
anh	嚶	0	q
anh	鶯	0	q
anh	櫻	0	q
anh	纓	0	q
anh	鸚	0	q
ao	凹	0	q
ao	𠯻	0	q
ao	㘭	0	q
ao	𬇚	0	q
ao	泑	0	q
ao	呦	0	q
ao	坳	0	q
ao	𪵲	0	q
ao	鏖	0	q
at	胺	0	q
au	区	0	q
au	㓜	0	q
au	泑	0	q
au	區	0	q
ba	巴	0	q
ba	芭	0	q
ba	𠀧	0	q
ba	吧	0	q
ba	爬	0	q
ba	波	0	q
ba	爸	0	q
ba	疤	0	q
ba	钯	0	q
ba	蚆	0	q
ba	笆	0	q
ba	舥	0	q
ba	豝	0	q
ba	菠	0	q
ba	葩	0	q
ba	鈀	0	q
ba	𧤭	0	q
ba	𮠟	0	q
bai	排	0	q
bai	𠸟	0	q
bai	𢴾	0	q
bai	𠾦	0	q
ban	半	0	q
ban	扳	0	q
ban	胖	0	q
ban	颁	0	q
ban	班	0	q
ban	般	0	q
ban	斑	0	q
ban	搬	0	q
ban	頒	0	q
ban	瘢	0	q
ban	癍	0	q
bang	邦	0	q
bang	乓	0	q
bang	垹	0	q
bang	帮	0	q
bang	挷	0	q
bang	梆	0	q
bang	䏾	0	q
bang	幚	0	q
bang	幫	0	q
bang	謗	0	q
banh	兵	0	q
banh	抨	0	q
banh	浜	0	q
banh	捠	0	q
banh	绷	0	q
banh	烹	0	q
banh	綳	0	q
bao	勹	0	q
bao	𠂊	0	q
bao	包	0	q
bao	刨	0	q
bao	苞	0	q
bao	笣	0	q
bao	龅	0	q
bao	褒	0	q
bao	襃	0	q
bao	齙	0	q
bau	保	0	q
bay	飞	0	q
bay	𢒎	0	q
bay	飛	0	q
bay	拜	0	q
bay	排	0	q
bay	悲	0	q
bay	蜚	0	q
bay	𠎩	0	q
bay	𫅫	0	q
bay	𫹊	0	q
bay	𬲊	0	q
bay	𫅰	0	q
bay	𠖤	0	q
bay	𨅥	0	q
bay	𨭍	0	q
bay	𩙻	0	q
bay	𩈂	0	q
be	陂	0	q
be	碑	0	q
be	𠻻	0	q
be	𨼚	0	q
be	𫮦	0	q
be	𠾦	0	q
be	𣛥	0	q
be	𤮑	0	q
be	𫇟	0	q
ben	边	0	q
ben	扁	0	q
ben	𤶒	0	q
ben	邊	0	q
beng	鋲	0	q
beo	包	0	q
beo	豹	0	q
beo	𧲼	0	q
beo	𧴋	0	q
beo	𤣄	0	q
bi	啤	0	q
bi	悲	0	q
bi	碑	0	q
bi	醊	0	q
bi	𨡕	0	q
bi	𠾦	0	q
bia	碑	0	q
bia	𨡕	0	q
bia	醊	0	q
biai	排	0	q
binh	乒	0	q
binh	兵	0	q
binh	梹	0	q
biooc	𫇥	0	q
biem	砭	0	q
bien	边	0	q
bien	编	0	q
bien	編	0	q
bien	蹁	0	q
bien	邊	0	q
bieng	梹	0	q
bieu	蚫	0	q
bieu	脿	0	q
biim	砭	0	q
biec	碧	0	q
biem	贬	0	q
biem	窆	0	q
biem	砭	0	q
biem	貶	0	q
bien	变	0	q
bien	遍	0	q
bien	徧	0	q
bien	萹	0	q
bien	藊	0	q
bien	變	0	q
bieng	丙	0	q
bieng	𠰳	0	q
bieng	怲	0	q
bieng	𠴠	0	q
biet	別	0	q
biet	𪿍	0	q
biet	瘪	0	q
biet	蹩	0	q
biet	癟	0	q
biet	鳖	0	q
biet	鱉	0	q
biet	鼈	0	q
biet	虌	0	q
bieu	俵	0	q
bieu	𠶓	0	q
bieu	殍	0	q
bieu	裱	0	q
bieu	𤷶	0	q
bieu	𧶫	0	q
bieu	𠾷	0	q
bien	弁	0	q
bien	骈	0	q
bien	昪	0	q
bien	便	0	q
bien	胼	0	q
bien	谝	0	q
bien	骗	0	q
bien	𫑆	0	q
bien	諞	0	q
bien	駢	0	q
bien	騙	0	q
bieu	蜱	0	q
bieu	瓢	0	q
bieu	䕯	0	q
bien	汴	0	q
bien	扁	0	q
bien	𣷷	0	q
bien	𣷭	0	q
bien	匾	0	q
bien	㴜	0	q
bien	骗	0	q
bien	惼	0	q
bien	煸	0	q
bien	褊	0	q
bien	蝙	0	q
bien	騙	0	q
bien	鯿	0	q
bien	𤅶	0	q
bieu	表	0	q
bieu	俵	0	q
bieu	𠶓	0	q
bieu	婊	0	q
bieu	㧼	0	q
bieu	裱	0	q
bieu	錶	0	q
bieu	鳔	0	q
bieu	鰾	0	q
bien	办	0	q
bien	卞	0	q
bien	抃	0	q
bien	忭	0	q
bien	拚	0	q
bien	緶	0	q
bien	辨	0	q
bien	辦	0	q
bien	瓣	0	q
bien	𥶁	0	q
bien	辮	0	q
bien	辯	0	q
biet	別	0	q
biet	别	0	q
biet	𨡊	0	q
biet	𬩁	0	q
bo	甫	0	q
bo	圃	0	q
bo	莆	0	q
bo	逋	0	q
bo	剖	0	q
bo	脯	0	q
bo	𥿠	0	q
bom	喯	0	q
bon	奔	0	q
bon	𨁼	0	q
bong	俸	0	q
bong	蓬	0	q
bong	篷	0	q
bong	𢶻	0	q
bong	𤂧	0	q
boong	俸	0	q
boong	葻	0	q
boong	䏾	0	q
bu	𡜵	0	q
bu	哺	0	q
bu	蚼	0	q
bu	𥮉	0	q
bua	𤤰	0	q
bua	𢂜	0	q
bua	𢃊	0	q
bua	哺	0	q
bui	盃	0	q
bui	𠸟	0	q
bui	𣻃	0	q
bui	𣾾	0	q
bung	芃	0	q
bung	葻	0	q
bung	𢶻	0	q
bung	𨮇	0	q
bua	布	0	q
bua	斧	0	q
bua	鈽	0	q
buoi	𠸟	0	q
buon	奔	0	q
buon	倴	0	q
buon	捹	0	q
buon	𧶭	0	q
buon	𫬩	0	q
buong	芃	0	q
buong	𢭾	0	q
buong	喯	0	q
buong	捹	0	q
buong	葻	0	q
buong	𦀋	0	q
buong	𢶻	0	q
bua	步	0	q
bua	倍	0	q
bua	𡝃	0	q
bua	捕	0	q
bua	𥿠	0	q
bua	䋠	0	q
buoc	𫁰	0	q
buot	扑	0	q
buot	𤶽	0	q
buot	𤏫	0	q
buot	𤺭	0	q
buoi	裴	0	q
buoi	𦢄	0	q
buom	帆	0	q
buom	𭘜	0	q
buon	忿	0	q
buon	盆	0	q
buon	𢞂	0	q
buong	帆	0	q
buong	房	0	q
buong	逢	0	q
buong	蓬	0	q
buong	䤑	0	q
buong	𢩣	0	q
buoi	贝	0	q
buoi	貝	0	q
buoi	𣇙	0	q
buoi	𣇜	0	q
buoi	𣉳	0	q
buoc	扑	0	q
buoc	𫃚	0	q
buoc	𥾾	0	q
buoc	𢯜	0	q
buoc	𦂿	0	q
buoc	撲	0	q
buoc	樸	0	q
buoc	𢷏	0	q
buoc	𦄾	0	q
buoc	纀	0	q
buot	哱	0	q
buot	𨁝	0	q
buot	𫄂	0	q
buot	𨅗	0	q
ba	妑	0	q
ba	爬	0	q
ba	杷	0	q
ba	粑	0	q
ba	耙	0	q
ba	婆	0	q
ba	掱	0	q
ba	琶	0	q
ba	靶	0	q
ba	𢱨	0	q
bai	俳	0	q
bai	排	0	q
bai	掰	0	q
bai	牌	0	q
bai	摆	0	q
bai	𣘓	0	q
bai	擘	0	q
bai	擺	0	q
bai	𣞻	0	q
bai	襬	0	q
bam	砭	0	q
bam	𠻅	0	q
ban	肨	0	q
ban	胖	0	q
ban	柈	0	q
ban	般	0	q
ban	𠴞	0	q
ban	盘	0	q
ban	搬	0	q
ban	槃	0	q
ban	盤	0	q
ban	磐	0	q
ban	𡂑	0	q
ban	蟠	0	q
ban	𭢋	0	q
bang	彷	0	q
bang	㧍	0	q
bang	庞	0	q
bang	逄	0	q
bang	胮	0	q
bang	旁	0	q
bang	盘	0	q
bang	雱	0	q
bang	傍	0	q
bang	滂	0	q
bang	嗙	0	q
bang	徬	0	q
bang	蒡	0	q
bang	㥬	0	q
bang	榜	0	q
bang	膀	0	q
bang	镑	0	q
bang	盤	0	q
bang	磅	0	q
bang	螃	0	q
bang	龎	0	q
bang	鳑	0	q
bang	鎊	0	q
bang	龐	0	q
bang	鰟	0	q
banh	彭	0	q
banh	澎	0	q
banh	膨	0	q
banh	蟚	0	q
banh	蟛	0	q
bao	包	0	q
bao	刨	0	q
bao	庖	0	q
bao	苞	0	q
bao	泡	0	q
bao	狍	0	q
bao	咆	0	q
bao	胞	0	q
bao	炮	0	q
bao	疱	0	q
bao	皰	0	q
bao	袍	0	q
bao	𠝇	0	q
bao	匏	0	q
bao	鲍	0	q
bao	鉋	0	q
bao	麅	0	q
bao	鮑	0	q
bao	鳔	0	q
bao	鰾	0	q
bao	鑤	0	q
bau	咆	0	q
bau	垉	0	q
bau	泡	0	q
bay	排	0	q
bay	悲	0	q
bay	𠼕	0	q
bay	𫕾	0	q
ba	叭	0	q
ba	百	0	q
ba	坝	0	q
ba	把	0	q
ba	伯	0	q
ba	报	0	q
ba	柏	0	q
ba	咟	0	q
ba	栢	0	q
ba	𬇫	0	q
ba	耙	0	q
ba	報	0	q
ba	𫜨	0	q
ba	𩨜	0	q
ba	𬡹	0	q
ba	播	0	q
ba	檗	0	q
ba	䶕	0	q
ba	覇	0	q
ba	霸	0	q
ba	壩	0	q
ba	欛	0	q
bac	北	0	q
bac	驳	0	q
bac	伯	0	q
bac	炮	0	q
bac	砲	0	q
bac	剥	0	q
bac	剝	0	q
bac	博	0	q
bac	搏	0	q
bac	膊	0	q
bac	駁	0	q
bac	镈	0	q
bac	駮	0	q
bac	鎛	0	q
bac	礮	0	q
bach	百	0	q
bach	廹	0	q
bach	迫	0	q
bach	佰	0	q
bach	柏	0	q
bach	栢	0	q
bach	舶	0	q
bai	扒	0	q
bai	沛	0	q
bai	芾	0	q
bai	拜	0	q
bai	狽	0	q
bai	㤳	0	q
bai	旆	0	q
bai	唄	0	q
bai	稗	0	q
bai	霈	0	q
bam	抸	0	q
bam	禀	0	q
bam	稟	0	q
bam	𢵉	0	q
bam	𢶸	0	q
bam	撼	0	q
ban	半	0	q
ban	绊	0	q
ban	叛	0	q
ban	絆	0	q
ban	𬥓	0	q
ban	𧸝	0	q
bang	炐	0	q
bang	谤	0	q
bang	搒	0	q
bang	榜	0	q
bang	𤹔	0	q
bang	镑	0	q
bang	謗	0	q
bang	鎊	0	q
banh	饼	0	q
banh	𤖶	0	q
banh	𥹘	0	q
banh	掽	0	q
banh	𨋣	0	q
banh	碰	0	q
banh	𩛄	0	q
banh	軿	0	q
banh	餅	0	q
banh	𬖪	0	q
bao	报	0	q
bao	豹	0	q
bao	報	0	q
bao	𠸒	0	q
bao	𪽕	0	q
bat	八	0	q
bat	丷	0	q
bat	圦	0	q
bat	癶	0	q
bat	叭	0	q
bat	扒	0	q
bat	泼	0	q
bat	茇	0	q
bat	呠	0	q
bat	拨	0	q
bat	钵	0	q
bat	釟	0	q
bat	般	0	q
bat	捌	0	q
bat	缽	0	q
bat	笨	0	q
bat	鉢	0	q
bat	潑	0	q
bat	撥	0	q
bau	宝	0	q
bau	寶	0	q
bay	排	0	q
bam	贬	0	q
bam	貶	0	q
ban	𬮜	0	q
ban	彬	0	q
ban	𫯩	0	q
ban	斌	0	q
ban	𫗌	0	q
bang	氷	0	q
bang	冰	0	q
bang	挷	0	q
bang	𫺎	0	q
bang	𢲔	0	q
bau	咆	0	q
bau	袍	0	q
bau	蚫	0	q
bau	蚼	0	q
bau	袌	0	q
bau	裒	0	q
bau	𢄇	0	q
bau	𢄝	0	q
bau	𬡣	0	q
bau	𧜺	0	q
bay	拜	0	q
bay	悲	0	q
bay	碑	0	q
bay	𣊾	0	q
bau	𬡞	0	q
ba	把	0	q
ba	𬐒	0	q
ba	𠴙	0	q
ba	粑	0	q
ba	𥺖	0	q
ba	𥺕	0	q
bai	罢	0	q
bai	𡌣	0	q
bai	𣺽	0	q
bai	𪤄	0	q
bai	罷	0	q
bai	𡓁	0	q
bai	擺	0	q
bao	抱	0	q
bao	饱	0	q
bao	菢	0	q
bao	跑	0	q
bao	飽	0	q
bao	雹	0	q
bao	褓	0	q
bao	緥	0	q
bao	暴	0	q
bao	𣋰	0	q
bao	𩙕	0	q
be	皮	0	q
be	佊	0	q
be	舥	0	q
be	𤿤	0	q
be	𣙨	0	q
be	𥯤	0	q
be	𬜛	0	q
bem	𠹰	0	q
ben	卞	0	q
ben	𠂪	0	q
ben	𠂫	0	q
ben	骈	0	q
ben	𬩄	0	q
ben	駢	0	q
beo	瓢	0	q
beo	䕯	0	q
be	闭	0	q
be	𡭬	0	q
be	𡮌	0	q
be	閉	0	q
be	𡮥	0	q
be	𡮤	0	q
be	𡮣	0	q
be	𡮩	0	q
ben	变	0	q
ben	𤇮	0	q
ben	𣷷	0	q
ben	𫽕	0	q
ben	𤊰	0	q
ben	鍽	0	q
ben	變	0	q
ben	𤅶	0	q
ben	𤓩	0	q
ben	𨰺	0	q
beng	𧦿	0	q
beo	报	0	q
beo	胖	0	q
beo	豹	0	q
beo	報	0	q
beo	脿	0	q
bep	𠰏	0	q
bep	𤇮	0	q
bep	𬜆	0	q
bet	別	0	q
bet	𦛺	0	q
bet	𥇂	0	q
bet	鳖	0	q
bet	鱉	0	q
bet	𩻪	0	q
be	陂	0	q
be	𠶎	0	q
be	𤚆	0	q
be	𤛞	0	q
be	𠾦	0	q
be	𪺵	0	q
ben	边	0	q
ben	扁	0	q
ben	邊	0	q
benh	兵	0	q
benh	𦛼	0	q
beu	标	0	q
beu	摽	0	q
beu	撩	0	q
beu	標	0	q
bi	皮	0	q
bi	疲	0	q
bi	埤	0	q
bi	蚽	0	q
bi	𣓋	0	q
bi	裨	0	q
bi	蜱	0	q
bia	皮	0	q
bia	牌	0	q
bim	砭	0	q
bim	䒦	0	q
bim	𦹴	0	q
bim	𪀐	0	q
binh	平	0	q
